source,source_id,metric,entity,entity_type,tier,period_type,unit,scale,sa,display_name,scope_note,source_url,vmin,vmax,max_age_days
tccp,apr_max_median.TCCP_TOP25,tccp_purchase_apr_max_median,TCCP_TOP25,aggregate,all,H,pct,1,false,"Highest purchase APR offered, median of card products, 25 largest issuers","CFPB TCCP survey, card products of the 25 largest issuers (the CFPB's flag, in the file from H2 2023). Offered terms, not rates paid. Unweighted across products. Value: median across products of the highest purchase APR the issuer offers new accounts. Placeholder APRs (0, 9.99) are dropped.",https://www.consumerfinance.gov/data-research/credit-card-data/terms-credit-card-plans-survey/,0,60,400
tccp,apr_max_median.TCCP_OTHER,tccp_purchase_apr_max_median,TCCP_OTHER,aggregate,all,H,pct,1,false,"Highest purchase APR offered, median of card products, other issuers","CFPB TCCP survey, card products of respondents outside the 25 largest issuers, mostly community banks and credit unions (from H2 2023). Offered terms, not rates paid. Unweighted across products. Value: median across products of the highest purchase APR the issuer offers new accounts. Placeholder APRs (0, 9.99) are dropped.",https://www.consumerfinance.gov/data-research/credit-card-data/terms-credit-card-plans-survey/,0,60,400
tccp,apr_median.TCCP_ALL.superprime,tccp_purchase_apr_median,TCCP_ALL,aggregate,superprime,H,pct,1,false,"Purchase APR offered to scores 720 and up, median of card products, all responding issuers","CFPB Terms of Credit Card Plans survey: the 25 largest issuers must file and 100-plus more do, one row per card product, twice a year. Offered terms, not rates paid. Unweighted across products. From H1 2023, when the survey was redesigned. Value: median across products of the product's reported median purchase APR for applicants with scores 720 or greater. Products that quote one APR for every tier report no tier medians and are excluded, the definition behind the CFPB's February 2024 report.",https://www.consumerfinance.gov/data-research/credit-card-data/terms-credit-card-plans-survey/,0,60,400
tccp,apr_median.TCCP_ALL.620_719,tccp_purchase_apr_median,TCCP_ALL,aggregate,620_719,H,pct,1,false,"Purchase APR offered to scores 620 to 719, median of card products, all responding issuers","CFPB Terms of Credit Card Plans survey: the 25 largest issuers must file and 100-plus more do, one row per card product, twice a year. Offered terms, not rates paid. Unweighted across products. From H1 2023, when the survey was redesigned. Value: median across products of the product's reported median purchase APR for applicants with scores 620 to 719. Products that quote one APR for every tier report no tier medians and are excluded, the definition behind the CFPB's February 2024 report.",https://www.consumerfinance.gov/data-research/credit-card-data/terms-credit-card-plans-survey/,0,60,400
tccp,apr_median.TCCP_ALL.le619,tccp_purchase_apr_median,TCCP_ALL,aggregate,le619,H,pct,1,false,"Purchase APR offered to scores 619 or less, median of card products, all responding issuers","CFPB Terms of Credit Card Plans survey: the 25 largest issuers must file and 100-plus more do, one row per card product, twice a year. Offered terms, not rates paid. Unweighted across products. From H1 2023, when the survey was redesigned. Value: median across products of the product's reported median purchase APR for applicants with scores 619 or less. Products that quote one APR for every tier report no tier medians and are excluded, the definition behind the CFPB's February 2024 report.",https://www.consumerfinance.gov/data-research/credit-card-data/terms-credit-card-plans-survey/,0,60,400
tccp,apr_median.TCCP_TOP25.superprime,tccp_purchase_apr_median,TCCP_TOP25,aggregate,superprime,H,pct,1,false,"Purchase APR offered to scores 720 and up, median of card products, 25 largest issuers","CFPB TCCP survey, card products of the 25 largest issuers (the CFPB's flag, in the file from H2 2023). Offered terms, not rates paid. Unweighted across products. Value: median across products of the product's reported median purchase APR for applicants with scores 720 or greater. Products that quote one APR for every tier report no tier medians and are excluded, the definition behind the CFPB's February 2024 report.",https://www.consumerfinance.gov/data-research/credit-card-data/terms-credit-card-plans-survey/,0,60,400
tccp,apr_median.TCCP_TOP25.620_719,tccp_purchase_apr_median,TCCP_TOP25,aggregate,620_719,H,pct,1,false,"Purchase APR offered to scores 620 to 719, median of card products, 25 largest issuers","CFPB TCCP survey, card products of the 25 largest issuers (the CFPB's flag, in the file from H2 2023). Offered terms, not rates paid. Unweighted across products. Value: median across products of the product's reported median purchase APR for applicants with scores 620 to 719. Products that quote one APR for every tier report no tier medians and are excluded, the definition behind the CFPB's February 2024 report.",https://www.consumerfinance.gov/data-research/credit-card-data/terms-credit-card-plans-survey/,0,60,400
tccp,apr_median.TCCP_TOP25.le619,tccp_purchase_apr_median,TCCP_TOP25,aggregate,le619,H,pct,1,false,"Purchase APR offered to scores 619 or less, median of card products, 25 largest issuers","CFPB TCCP survey, card products of the 25 largest issuers (the CFPB's flag, in the file from H2 2023). Offered terms, not rates paid. Unweighted across products. Value: median across products of the product's reported median purchase APR for applicants with scores 619 or less. Products that quote one APR for every tier report no tier medians and are excluded, the definition behind the CFPB's February 2024 report.",https://www.consumerfinance.gov/data-research/credit-card-data/terms-credit-card-plans-survey/,0,60,400
tccp,apr_median.TCCP_OTHER.superprime,tccp_purchase_apr_median,TCCP_OTHER,aggregate,superprime,H,pct,1,false,"Purchase APR offered to scores 720 and up, median of card products, other issuers","CFPB TCCP survey, card products of respondents outside the 25 largest issuers, mostly community banks and credit unions (from H2 2023). Offered terms, not rates paid. Unweighted across products. Value: median across products of the product's reported median purchase APR for applicants with scores 720 or greater. Products that quote one APR for every tier report no tier medians and are excluded, the definition behind the CFPB's February 2024 report.",https://www.consumerfinance.gov/data-research/credit-card-data/terms-credit-card-plans-survey/,0,60,400
tccp,apr_median.TCCP_OTHER.620_719,tccp_purchase_apr_median,TCCP_OTHER,aggregate,620_719,H,pct,1,false,"Purchase APR offered to scores 620 to 719, median of card products, other issuers","CFPB TCCP survey, card products of respondents outside the 25 largest issuers, mostly community banks and credit unions (from H2 2023). Offered terms, not rates paid. Unweighted across products. Value: median across products of the product's reported median purchase APR for applicants with scores 620 to 719. Products that quote one APR for every tier report no tier medians and are excluded, the definition behind the CFPB's February 2024 report.",https://www.consumerfinance.gov/data-research/credit-card-data/terms-credit-card-plans-survey/,0,60,400
tccp,apr_median.TCCP_OTHER.le619,tccp_purchase_apr_median,TCCP_OTHER,aggregate,le619,H,pct,1,false,"Purchase APR offered to scores 619 or less, median of card products, other issuers","CFPB TCCP survey, card products of respondents outside the 25 largest issuers, mostly community banks and credit unions (from H2 2023). Offered terms, not rates paid. Unweighted across products. Value: median across products of the product's reported median purchase APR for applicants with scores 619 or less. Products that quote one APR for every tier report no tier medians and are excluded, the definition behind the CFPB's February 2024 report.",https://www.consumerfinance.gov/data-research/credit-card-data/terms-credit-card-plans-survey/,0,60,400
tccp,issuers_over_30.TCCP_ALL,tccp_issuers_max_apr_over_30_count,TCCP_ALL,aggregate,all,H,count,1,false,"Issuers with a card above 30% purchase APR","CFPB TCCP survey: responding issuers with at least one card product whose highest purchase APR exceeds 30%, the count the CFPB headlined in February 2024 (15 issuers in H1 2023).",https://www.consumerfinance.gov/data-research/credit-card-data/terms-credit-card-plans-survey/,0,300,400
tccp,product_count.TCCP_ALL,tccp_product_count,TCCP_ALL,aggregate,all,H,count,1,false,"Card products in the TCCP survey","CFPB TCCP survey: rows in the semiannual file, one per card product, as published (a few exact duplicates each period).",https://www.consumerfinance.gov/data-research/credit-card-data/terms-credit-card-plans-survey/,300,3000,400
tccp,issuer_count.TCCP_ALL,tccp_issuer_count,TCCP_ALL,aggregate,all,H,count,1,false,"Issuers in the TCCP survey","CFPB TCCP survey: distinct institution names in the semiannual file. The CFPB counts issuers by charter and reports slightly more.",https://www.consumerfinance.gov/data-research/credit-card-data/terms-credit-card-plans-survey/,80,1000,400
