metric,entity,entity_type,tier,period_end,period_type,value,source,pulled_at
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-01-31,W,230.1647,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-02-07,W,228.1967,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-02-14,W,231.5068,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-02-21,W,232.4337,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-02-28,M,230.2298,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-02-28,W,228.7822,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-03-07,W,227.8008,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-03-14,W,228.1327,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-03-21,W,229.0501,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-03-28,W,230.8298,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-03-31,M,228.9953,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-04-04,W,229.3869,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-04-11,W,230.3746,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-04-18,W,233.1077,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-04-25,W,234.0978,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-04-30,M,232.4303,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-05-02,W,234.4598,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-05-09,W,231.7587,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-05-16,W,235.3372,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-05-23,W,235.9437,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-05-30,W,234.7617,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-05-31,M,234.4148,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-06-06,W,233.331,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-06-13,W,231.6536,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-06-20,W,232.5539,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-06-27,W,234.3814,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-06-30,M,232.7097,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-07-04,W,230.3944,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-07-11,W,229.8096,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-07-18,W,231.8434,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-07-25,W,233.6923,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-07-31,M,231.5211,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-08-01,W,231.3597,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-08-08,W,230.7868,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-08-15,W,233.3958,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-08-22,W,235.8871,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-08-29,W,233.8029,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-08-31,M,233.3815,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-09-05,W,233.1785,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-09-12,W,231.666,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-09-19,W,235.5795,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-09-26,W,231.5165,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-09-30,M,232.5996,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-10-03,W,230.1907,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-10-10,W,228.6587,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-10-17,W,235.4796,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-10-24,W,236.1833,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-10-31,M,233.6211,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-10-31,W,235.633,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-11-07,W,236.0256,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-11-14,W,236.6018,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-11-21,W,241.566,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-11-28,W,243.3548,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-11-30,M,239.419,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-12-05,W,239.8665,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-12-12,W,240.6116,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-12-19,W,241.782,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-12-26,W,245.413,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2001-12-31,M,242.0903,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-01-02,W,242.1641,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-01-09,W,241.9671,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-01-16,W,241.8326,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-01-23,W,242.304,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-01-30,W,240.381,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-01-31,M,241.7079,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-02-06,W,243.223,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-02-13,W,237.8905,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-02-20,W,241.9115,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-02-27,W,242.4001,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-02-28,M,241.2786,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-03-06,W,241.0492,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-03-13,W,237.5681,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-03-20,W,242.3398,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-03-27,W,243.669,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-03-31,M,241.1881,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-04-03,W,241.3747,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-04-10,W,242.1699,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-04-17,W,249.0564,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-04-24,W,249.371,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-04-30,M,246.0181,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-05-01,W,245.3728,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-05-08,W,244.2388,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-05-15,W,245.1074,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-05-22,W,242.095,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-05-29,W,244.7872,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-05-31,M,243.8238,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-06-05,W,239.7825,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-06-12,W,240.7314,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-06-19,W,247.6286,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-06-26,W,245.4951,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-06-30,M,242.7888,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-07-03,W,236.9416,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-07-10,W,236.0234,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-07-17,W,239.8616,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-07-24,W,241.6479,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-07-31,M,239.6833,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-07-31,W,242.3753,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-08-07,W,243.6494,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-08-14,W,246.6849,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-08-21,W,251.2968,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-08-28,W,254.1118,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-08-31,M,249.4455,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-09-04,W,254.2033,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-09-11,W,253.3593,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-09-18,W,257.2249,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-09-25,W,256.0983,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-09-30,M,255.2246,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-10-02,W,254.6297,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-10-09,W,252.4734,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-10-16,W,257.9337,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-10-23,W,257.4545,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-10-30,W,256.2368,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-10-31,M,255.7798,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-11-06,W,251.2263,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-11-13,W,251.1516,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-11-20,W,252.7684,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-11-27,W,253.7173,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-11-30,M,252.2887,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-12-04,W,252.6138,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-12-11,W,254.5535,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-12-18,W,257.3246,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-12-25,W,256.1996,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2002-12-31,M,255.1805,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-01-01,W,253.9327,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-01-08,W,252.868,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-01-15,W,252.0445,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-01-22,W,252.8494,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-01-29,W,249.8747,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-01-31,M,251.5158,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-02-05,W,244.8012,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-02-12,W,245.0354,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-02-19,W,249.9653,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-02-26,W,250.0451,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-02-28,M,247.6096,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-03-05,W,246.8705,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-03-12,W,242.3444,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-03-19,W,247.1116,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-03-26,W,244.2472,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-03-31,M,244.418,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-04-02,W,241.3368,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-04-09,W,239.8628,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-04-16,W,239.699,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-04-23,W,239.9928,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-04-30,M,240.0154,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-04-30,W,240.1293,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-05-07,W,244.961,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-05-14,W,246.9298,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-05-21,W,247.9714,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-05-28,W,251.6345,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-05-31,M,247.4918,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-06-04,W,243.9231,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-06-11,W,244.0069,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-06-18,W,247.5101,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-06-25,W,243.9138,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-06-30,M,244.8622,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-07-02,W,244.4318,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-07-09,W,242.9815,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-07-16,W,245.452,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-07-23,W,246.4932,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-07-30,W,248.462,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-07-31,M,245.6816,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-08-06,W,243.5448,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-08-13,W,244.2403,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-08-20,W,247.2905,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-08-27,W,246.5429,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-08-31,M,245.3483,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-09-03,W,244.503,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-09-10,W,243.5136,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-09-17,W,245.9314,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-09-24,W,244.3796,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-09-30,M,243.7783,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-10-01,W,240.5114,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-10-08,W,238.4509,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-10-15,W,240.8893,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-10-22,W,239.5737,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-10-29,W,240.043,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-10-31,M,241.5182,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-11-05,W,266.9274,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-11-12,W,269.5972,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-11-19,W,274.9485,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-11-26,W,272.8656,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-11-30,M,271.3537,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-12-03,W,271.0232,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-12-10,W,272.0207,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-12-17,W,284.2233,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-12-24,W,287.276,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-12-31,M,281.1432,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2003-12-31,W,285.3901,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-01-07,W,284.6054,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2004-01-14,W,282.976,fred,2026-09-07T17:18:12Z
