pulled_at,source,metric,entity,tier,period_type,period_end,old_value,new_value,abs_change,rel_change
2026-09-09T00:01:18Z,fred,nonrevolving_credit_sa,ALL_HOLDERS,all,M,2026-06-30,3815.83857,3813.72302,-2.1155499999999847,0.0005544128665799363
2026-09-09T00:01:18Z,fred,revolving_credit_nsa,ALL_HOLDERS,all,M,2026-01-31,1294.06509,1294.0218200000002,-0.043269999999893116,3.343726705423536e-05
2026-09-09T00:01:18Z,fred,revolving_credit_nsa,ALL_HOLDERS,all,M,2026-02-28,1274.21347,1274.12811,-0.08535999999980959,6.699034503206876e-05
2026-09-09T00:01:18Z,fred,revolving_credit_nsa,ALL_HOLDERS,all,M,2026-03-31,1277.19594,1277.41883,0.2228900000000067,0.00017451511786046445
2026-09-09T00:01:18Z,fred,revolving_credit_nsa,ALL_HOLDERS,all,M,2026-04-30,1291.46331,1291.7380600000001,0.27475000000004,0.00021274317115523784
2026-09-09T00:01:18Z,fred,revolving_credit_nsa,ALL_HOLDERS,all,M,2026-05-31,1296.99778,1300.3666699999999,3.368889999999965,0.00259745240273269
2026-09-09T00:01:18Z,fred,revolving_credit_nsa,ALL_HOLDERS,all,M,2026-06-30,1305.6267,1308.97625,3.3495499999999083,0.0025654729640561947
2026-09-09T00:01:18Z,fred,revolving_credit_sa,ALL_HOLDERS,all,M,2026-01-31,1326.08372,1326.04045,-0.04327000000012049,3.2629915704055614e-05
2026-09-09T00:01:18Z,fred,revolving_credit_sa,ALL_HOLDERS,all,M,2026-02-28,1327.20623,1327.1208700000002,-0.08535999999980959,6.431555102013768e-05
2026-09-09T00:01:18Z,fred,revolving_credit_sa,ALL_HOLDERS,all,M,2026-03-31,1337.95933,1338.18222,0.2228900000000067,0.00016658951808348817
2026-09-09T00:01:18Z,fred,revolving_credit_sa,ALL_HOLDERS,all,M,2026-04-30,1349.63151,1349.90626,0.27475000000004,0.00020357408519606959
2026-09-09T00:01:18Z,fred,revolving_credit_sa,ALL_HOLDERS,all,M,2026-05-31,1344.32887,1347.69777,3.3688999999999396,0.0025060088161313826
2026-09-09T00:01:18Z,fred,revolving_credit_sa,ALL_HOLDERS,all,M,2026-06-30,1351.06914,1354.41869,3.3495499999999083,0.0024791847440168075
2026-09-10T21:59:26Z,fred,nonrevolving_credit_sa,ALL_HOLDERS,all,M,2024-10-31,3719.41926,3719.1548199999997,-0.26444000000037704,7.109712068339858e-05
2026-09-10T21:59:26Z,fred,nonrevolving_credit_sa,ALL_HOLDERS,all,M,2024-11-30,3724.15314,3723.59929,-0.5538499999997839,0.00014871837413210778
2026-09-10T21:59:26Z,fred,nonrevolving_credit_sa,ALL_HOLDERS,all,M,2024-12-31,3651.09376,3650.26396,-0.8297999999999774,0.00022727436065623726
2026-09-10T21:59:26Z,fred,nonrevolving_credit_sa,ALL_HOLDERS,all,M,2025-01-31,3654.49622,3653.6836000000003,-0.812619999999697,0.000222361702155406
2026-09-10T21:59:26Z,fred,nonrevolving_credit_sa,ALL_HOLDERS,all,M,2025-02-28,3654.21556,3653.42572,-0.7898399999999128,0.00021614488445775016
2026-09-10T21:59:26Z,fred,nonrevolving_credit_sa,ALL_HOLDERS,all,M,2025-03-31,3729.83116,3729.0617,-0.7694599999999809,0.0002062988824405609
2026-09-10T21:59:26Z,fred,nonrevolving_credit_sa,ALL_HOLDERS,all,M,2025-04-30,3739.52763,3738.80157,-0.7260599999999613,0.00019415821243710433
2026-09-10T21:59:26Z,fred,nonrevolving_credit_sa,ALL_HOLDERS,all,M,2025-05-31,3748.74249,3748.05681,-0.6856800000000476,0.00018290933608513813
2026-09-10T21:59:26Z,fred,nonrevolving_credit_sa,ALL_HOLDERS,all,M,2025-06-30,3742.43848,3741.79167,-0.6468099999997321,0.00017283116434815306
2026-09-10T21:59:26Z,fred,nonrevolving_credit_sa,ALL_HOLDERS,all,M,2025-07-31,3746.29655,3745.63282,-0.6637300000002142,0.0001771696370380007
2026-09-10T21:59:26Z,fred,nonrevolving_credit_sa,ALL_HOLDERS,all,M,2025-08-31,3750.95852,3750.2781200000004,-0.6803999999997359,0.000181393634819437
2026-09-10T21:59:26Z,fred,nonrevolving_credit_sa,ALL_HOLDERS,all,M,2025-09-30,3759.94815,3759.2498100000003,-0.6983399999999165,0.00018573128461888934
2026-09-10T21:59:26Z,fred,nonrevolving_credit_sa,ALL_HOLDERS,all,M,2025-10-31,3763.37764,3762.68694,-0.6907000000001062,0.00018353194020680481
2026-09-10T21:59:26Z,fred,nonrevolving_credit_sa,ALL_HOLDERS,all,M,2025-11-30,3767.43719,3766.74327,-0.693920000000162,0.0001841888703127024
2026-09-10T21:59:26Z,fred,nonrevolving_credit_sa,ALL_HOLDERS,all,M,2025-12-31,3775.09682,3774.49855,-0.5982700000004115,0.0001584780546106395
2026-09-10T21:59:26Z,fred,nonrevolving_credit_sa,ALL_HOLDERS,all,M,2026-01-31,3777.7621,3777.17115,-0.5909499999997934,0.00015642859035506587
2026-09-10T21:59:26Z,fred,nonrevolving_credit_sa,ALL_HOLDERS,all,M,2026-02-28,3783.86012,3783.26817,-0.5919499999999971,0.00015644077244588976
2026-09-10T21:59:26Z,fred,nonrevolving_credit_sa,ALL_HOLDERS,all,M,2026-03-31,3795.94027,3793.24658,-2.6936900000000605,0.0007096239161845559
2026-09-10T21:59:26Z,fred,nonrevolving_credit_sa,ALL_HOLDERS,all,M,2026-04-30,3804.18495,3801.70223,-2.482719999999972,0.0006526286267969101
2026-09-10T21:59:26Z,fred,nonrevolving_credit_sa,ALL_HOLDERS,all,M,2026-05-31,3808.40619,3805.88887,-2.517319999999927,0.0006609904181465283
2026-09-10T21:59:26Z,fred,nonrevolving_credit_sa,ALL_HOLDERS,all,M,2026-06-30,3815.83857,3813.72302,-2.1155499999999847,0.0005544128665799363
2026-09-10T21:59:26Z,fred,revolving_credit_nsa,ALL_HOLDERS,all,M,2026-01-31,1294.06509,1294.0218200000002,-0.043269999999893116,3.343726705423536e-05
2026-09-10T21:59:26Z,fred,revolving_credit_nsa,ALL_HOLDERS,all,M,2026-02-28,1274.21347,1274.12811,-0.08535999999980959,6.699034503206876e-05
2026-09-10T21:59:26Z,fred,revolving_credit_nsa,ALL_HOLDERS,all,M,2026-03-31,1277.19594,1277.41883,0.2228900000000067,0.00017451511786046445
2026-09-10T21:59:26Z,fred,revolving_credit_nsa,ALL_HOLDERS,all,M,2026-04-30,1291.46331,1291.7380600000001,0.27475000000004,0.00021274317115523784
2026-09-10T21:59:26Z,fred,revolving_credit_nsa,ALL_HOLDERS,all,M,2026-05-31,1296.99778,1300.3666699999999,3.368889999999965,0.00259745240273269
2026-09-10T21:59:26Z,fred,revolving_credit_nsa,ALL_HOLDERS,all,M,2026-06-30,1305.6267,1308.97625,3.3495499999999083,0.0025654729640561947
2026-09-10T21:59:26Z,fred,revolving_credit_nsa,CREDIT_UNIONS,all,M,2026-01-31,88.99819,88.99817999999999,-1.0000000003174137e-05,1.1236183570895248e-07
2026-09-10T21:59:26Z,fred,revolving_credit_nsa,CREDIT_UNIONS,all,M,2026-02-28,87.08173,87.08171000000002,-1.9999999977926564e-05,2.2966930006933218e-07
2026-09-10T21:59:26Z,fred,revolving_credit_nsa,CREDIT_UNIONS,all,M,2026-03-31,86.48525,86.48522,-2.9999999995311555e-05,3.468799592452072e-07
2026-09-10T21:59:26Z,fred,revolving_credit_nsa,CREDIT_UNIONS,all,M,2026-04-30,86.74849,86.73122000000001,-0.017269999999996344,0.00019908127507460178
2026-09-10T21:59:26Z,fred,revolving_credit_nsa,CREDIT_UNIONS,all,M,2026-05-31,86.83968,86.80515,-0.034530000000003724,0.0003976292865197537
2026-09-10T21:59:26Z,fred,revolving_credit_nsa,CREDIT_UNIONS,all,M,2026-06-30,87.70602,87.65372,-0.052299999999988245,0.0005963102646772508
2026-09-10T21:59:26Z,fred,revolving_credit_nsa,DEPOSITORY_INSTITUTIONS,all,M,2026-01-31,1189.18527,1189.14202,-0.04324999999994361,3.636943804386646e-05
2026-09-10T21:59:26Z,fred,revolving_credit_nsa,DEPOSITORY_INSTITUTIONS,all,M,2026-02-28,1171.63266,1171.5473200000001,-0.08533999999986008,7.283852944135245e-05
2026-09-10T21:59:26Z,fred,revolving_credit_nsa,DEPOSITORY_INSTITUTIONS,all,M,2026-03-31,1175.53303,1175.75595,0.22291999999993095,0.00018963312328189617
2026-09-10T21:59:26Z,fred,revolving_credit_nsa,DEPOSITORY_INSTITUTIONS,all,M,2026-04-30,1189.44263,1189.7346499999999,0.29201999999986583,0.00024550994947933374
2026-09-10T21:59:26Z,fred,revolving_credit_nsa,DEPOSITORY_INSTITUTIONS,all,M,2026-05-31,1194.85657,1198.26,3.4034300000000712,0.002848400456968715
2026-09-10T21:59:26Z,fred,revolving_credit_nsa,DEPOSITORY_INSTITUTIONS,all,M,2026-06-30,1202.61813,1206.01998,3.4018499999999676,0.0028287034056271605
